year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2024.0,Harvard,24.62962962962963,13.703703703703704,7.407407407407407,9.25925925925926,34.50891632373114,13.0,6.222222222222222,4.333333333333333,12.148148148148149,14.814814814814815,70.37037037037037,71.74074074074075,0.439,0.336,0.702,0.519,0.35714285714285715,-4.58,-2.08
2024.0,Hawaii,24.794117647058822,14.911764705882353,7.794117647058823,8.441176470588236,33.72231833910035,12.176470588235293,4.617647058823529,2.588235294117647,12.441176470588236,17.470588235294116,72.29411764705883,68.73529411764706,0.458,0.341,0.718,0.588,0.55,-0.07,-2.57
2024.0,High Point,27.75,20.055555555555557,8.333333333333334,13.222222222222221,39.632716049382715,11.86111111111111,5.055555555555555,3.3333333333333335,11.083333333333334,18.083333333333332,83.88888888888889,74.44444444444444,0.462,0.341,0.778,0.75,0.8125,2.15,-4.83
2024.0,Hofstra,27.393939393939394,9.424242424242424,10.0,7.696969696969697,32.52433425160698,15.363636363636363,6.181818181818182,3.484848484848485,10.424242424242424,14.545454545454545,74.21212121212122,68.45454545454545,0.471,0.371,0.753,0.606,0.6666666666666666,2.31,-1.98
2024.0,Holy Cross,24.696969696969695,9.545454545454545,7.545454545454546,8.272727272727273,32.446280991735534,11.06060606060606,4.03030303030303,3.303030303030303,11.030303030303031,16.12121212121212,66.48484848484848,74.60606060606061,0.439,0.354,0.662,0.303,0.3333333333333333,-17.12,-7.87
2024.0,Houston,26.513513513513512,12.756756756756756,7.72972972972973,13.432432432432432,36.772096420745065,13.08108108108108,9.783783783783784,4.8108108108108105,8.91891891891892,17.783783783783782,73.51351351351352,57.62162162162162,0.439,0.348,0.687,0.865,0.8333333333333334,25.69,9.8
2024.0,Houston Christian,26.17241379310345,14.10344827586207,5.068965517241379,11.931034482758621,36.69203329369798,11.379310344827585,5.586206896551724,2.8275862068965516,15.344827586206897,14.551724137931034,71.51724137931035,83.44827586206897,0.433,0.301,0.644,0.207,0.2222222222222222,-19.37,-3.89
2024.0,Howard,24.8,17.314285714285713,8.028571428571428,11.285714285714286,35.59183673469388,13.857142857142858,6.057142857142857,2.8,15.457142857142857,18.885714285714286,74.94285714285714,74.28571428571429,0.449,0.371,0.751,0.514,0.6428571428571429,-8.69,-8.02
2024.0,Idaho,24.53125,11.15625,7.59375,7.9375,31.314453125,12.25,5.59375,3.1875,11.46875,17.71875,67.8125,71.1875,0.442,0.335,0.733,0.344,0.2777777777777778,-11.29,-4.69
2024.0,Idaho State,25.735294117647058,12.617647058823529,6.411764705882353,9.911764705882353,31.855536332179927,12.0,7.0,3.5588235294117645,10.941176470588236,16.058823529411764,70.5,70.08823529411765,0.46,0.329,0.686,0.412,0.3888888888888889,-7.49,-5.11
2024.0,Illinois,29.05263157894737,16.92105263157895,8.342105263157896,12.789473684210526,40.55817174515235,13.31578947368421,4.368421052631579,3.763157894736842,10.552631578947368,15.157894736842104,83.36842105263158,73.34210526315789,0.469,0.349,0.736,0.763,0.7,19.56,9.54
2024.0,Illinois State,23.21875,14.0,6.0625,10.09375,34.4970703125,12.5,5.5625,2.25,11.25,15.6875,66.5,67.65625,0.424,0.292,0.711,0.469,0.45,-1.38,0.43
2024.0,Illinois-Chicago,25.575757575757574,10.424242424242424,8.696969696969697,8.212121212121213,33.38751147842057,13.909090909090908,6.151515151515151,5.333333333333333,12.363636363636363,17.666666666666668,70.27272727272727,71.54545454545455,0.438,0.363,0.688,0.364,0.2,-1.61,1.3
2024.0,Incarnate Word,24.774193548387096,15.096774193548388,7.612903225806452,10.741935483870968,36.20187304890739,12.161290322580646,6.032258064516129,4.129032258064516,15.96774193548387,19.0,72.25806451612904,78.58064516129032,0.428,0.331,0.727,0.258,0.16666666666666666,-16.4,-7.92
2024.0,Indiana,26.636363636363637,14.0,5.03030303030303,8.878787878787879,34.70064279155188,15.272727272727273,5.181818181818182,4.03030303030303,12.121212121212121,16.939393939393938,72.3030303030303,74.3030303030303,0.476,0.324,0.664,0.576,0.5,7.74,9.74
2024.0,Indiana State,29.256410256410255,15.384615384615385,10.948717948717949,7.153846153846154,35.27810650887574,17.897435897435898,6.102564102564102,1.8461538461538463,11.58974358974359,16.358974358974358,84.84615384615384,73.17948717948718,0.505,0.382,0.796,0.821,0.85,13.44,2.26
2024.0,Iona,25.96969696969697,11.181818181818182,8.212121212121213,10.454545454545455,31.53168044077135,14.333333333333334,8.848484848484848,2.909090909090909,10.181818181818182,17.818181818181817,71.33333333333333,70.57575757575758,0.432,0.353,0.652,0.485,0.5,-5.19,-5.95
2024.0,Iowa,30.147058823529413,16.205882352941178,6.647058823529412,9.794117647058824,35.300173010380625,17.823529411764707,6.823529411764706,3.9411764705882355,9.617647058823529,16.91176470588235,83.1470588235294,79.41176470588235,0.476,0.351,0.774,0.559,0.5,13.0,9.26
2024.0,Iowa State,27.08108108108108,14.513513513513514,6.648648648648648,10.621621621621621,33.604821037253465,15.72972972972973,10.324324324324325,3.054054054054054,10.45945945945946,16.486486486486488,75.32432432432432,61.54054054054054,0.463,0.358,0.702,0.784,0.7222222222222222,22.3,8.51
2024.0,IU Indy,24.21875,14.0,3.4375,9.875,29.19140625,10.375,7.625,2.09375,14.625,17.4375,65.875,79.8125,0.438,0.248,0.736,0.188,0.1,-21.31,-4.62
2024.0,Jackson State,24.96875,14.6875,6.59375,13.03125,35.8740234375,12.0,7.46875,3.46875,13.375,17.0,71.21875,75.5625,0.415,0.325,0.704,0.469,0.6111111111111112,-11.5,-7.15
2024.0,Jacksonville,25.303030303030305,14.696969696969697,6.484848484848484,12.484848484848484,36.25803489439853,10.757575757575758,7.7272727272727275,3.0303030303030303,13.06060606060606,19.636363636363637,71.84848484848484,72.39393939393939,0.435,0.329,0.705,0.485,0.3125,-9.84,-4.87
2024.0,Jacksonville State,25.09375,14.5,5.3125,11.5625,36.451171875,11.0625,6.75,3.9375,13.53125,16.375,70.0,66.4375,0.452,0.335,0.702,0.438,0.375,-3.55,-3.14
2024.0,James Madison,29.805555555555557,15.055555555555555,8.527777777777779,11.527777777777779,38.29089506172839,16.02777777777778,9.027777777777779,3.138888888888889,10.88888888888889,17.25,83.19444444444444,69.61111111111111,0.476,0.36,0.703,0.889,0.8333333333333334,8.19,-3.75
2024.0,Kansas,28.235294117647058,13.352941176470589,5.735294117647059,8.235294117647058,35.87543252595156,19.029411764705884,7.147058823529412,3.911764705882353,11.676470588235293,14.764705882352942,75.55882352941177,69.88235294117646,0.488,0.332,0.721,0.676,0.5555555555555556,16.35,11.32
2024.0,Kansas City,25.40625,12.65625,8.40625,11.46875,35.9541015625,12.84375,5.96875,3.75,12.03125,19.5,71.875,69.28125,0.427,0.332,0.713,0.5,0.625,-5.32,-4.5
2024.0,Kansas State,24.61764705882353,15.558823529411764,7.382352941176471,11.117647058823529,37.17301038062284,13.970588235294118,5.9411764705882355,4.088235294117647,14.794117647058824,17.529411764705884,72.17647058823529,71.08823529411765,0.436,0.318,0.72,0.559,0.4444444444444444,11.06,9.97
2024.0,Kennesaw State,29.29032258064516,14.838709677419354,9.419354838709678,12.258064516129032,38.443288241415196,14.838709677419354,7.354838709677419,4.064516129032258,12.064516129032258,20.096774193548388,82.83870967741936,80.7741935483871,0.446,0.329,0.674,0.484,0.375,-8.02,-5.84
2024.0,Kent State,26.176470588235293,14.176470588235293,8.294117647058824,11.088235294117647,34.32093425605537,12.823529411764707,6.882352941176471,2.6176470588235294,11.852941176470589,17.91176470588235,74.82352941176471,71.29411764705883,0.441,0.358,0.746,0.5,0.4444444444444444,-0.76,-2.54
2024.0,Kentucky,31.96969696969697,15.181818181818182,9.909090909090908,10.06060606060606,37.30119375573921,17.545454545454547,7.515151515151516,6.2727272727272725,10.666666666666666,17.484848484848484,89.03030303030303,79.6969696969697,0.495,0.409,0.772,0.697,0.7222222222222222,16.79,7.46
2024.0,La Salle,26.575757575757574,11.0,8.515151515151516,10.181818181818182,34.29752066115702,14.666666666666666,6.333333333333333,3.3333333333333335,9.575757575757576,16.666666666666668,72.66666666666667,73.06060606060606,0.43,0.346,0.723,0.485,0.3333333333333333,-1.62,0.85
2024.0,Lafayette,23.25,9.21875,7.09375,8.71875,32.9775390625,13.15625,6.5625,4.34375,11.625,16.1875,62.8125,67.3125,0.408,0.312,0.674,0.344,0.5555555555555556,-11.17,-6.01
2024.0,Lamar,27.636363636363637,15.030303030303031,7.515151515151516,12.484848484848484,37.71258034894399,16.484848484848484,7.0606060606060606,3.727272727272727,12.909090909090908,18.636363636363637,77.81818181818181,72.9090909090909,0.45,0.346,0.73,0.576,0.6666666666666666,-5.47,-8.28
2024.0,Le Moyne,25.71875,11.15625,9.84375,8.4375,33.892578125,15.71875,8.0,3.21875,11.46875,15.28125,72.4375,70.15625,0.432,0.346,0.761,0.469,0.5625,-11.07,-9.55
2024.0,Lehigh,25.90625,13.6875,7.1875,8.21875,35.2744140625,13.1875,7.21875,2.28125,12.0625,16.625,72.6875,71.0,0.439,0.322,0.735,0.438,0.5,-7.47,-6.6
2024.0,Liberty,26.96875,9.75,10.125,8.71875,33.6962890625,15.875,5.21875,2.3125,10.4375,15.0,73.8125,65.5,0.467,0.368,0.661,0.563,0.4375,1.58,-1.56
2024.0,Lindenwood,22.451612903225808,15.419354838709678,4.806451612903226,8.774193548387096,31.426638917793966,8.03225806451613,6.161290322580645,2.4838709677419355,12.03225806451613,17.451612903225808,65.12903225806451,73.09677419354838,0.403,0.283,0.732,0.29,0.16666666666666666,-18.73,-7.23
2024.0,Lipscomb,30.0,12.78125,9.28125,7.625,33.01171875,14.53125,6.125,3.4375,10.03125,12.9375,82.0625,76.5,0.493,0.38,0.767,0.625,0.6875,-1.94,-5.04
2024.0,Little Rock,28.147058823529413,14.617647058823529,6.382352941176471,10.852941176470589,36.26903114186852,14.764705882352942,5.970588235294118,4.705882352941177,12.264705882352942,17.529411764705884,77.29411764705883,72.47058823529412,0.473,0.345,0.748,0.618,0.7777777777777778,-3.42,-8.24
2024.0,Long Beach State,27.583333333333332,16.833333333333332,5.388888888888889,12.5,38.513888888888886,15.277777777777779,7.916666666666667,4.194444444444445,12.63888888888889,17.22222222222222,77.38888888888889,75.97222222222223,0.444,0.305,0.709,0.583,0.5,-1.19,-1.19
2024.0,Long Island University,24.344827586206897,12.413793103448276,5.413793103448276,9.379310344827585,34.642092746730086,12.517241379310345,6.448275862068965,3.0344827586206895,14.551724137931034,19.20689655172414,66.51724137931035,76.79310344827586,0.418,0.31,0.677,0.241,0.375,-17.86,-7.58
2024.0,Longwood,26.6,15.771428571428572,5.742857142857143,13.428571428571429,37.98775510204082,12.742857142857142,6.9714285714285715,2.5142857142857142,12.685714285714285,18.257142857142856,74.71428571428571,68.45714285714286,0.453,0.341,0.687,0.6,0.375,-2.04,-4.76
2024.0,Louisiana,27.848484848484848,12.575757575757576,7.606060606060606,11.242424242424242,33.99265381083563,12.393939393939394,8.606060606060606,3.757575757575758,11.757575757575758,17.939393939393938,75.87878787878788,71.66666666666667,0.454,0.338,0.729,0.576,0.5555555555555556,-0.6,-2.67
2024.0,Louisiana State,26.303030303030305,16.0,7.757575757575758,10.454545454545455,35.349862258953166,11.757575757575758,8.0,3.787878787878788,13.151515151515152,17.393939393939394,76.36363636363636,74.96969696969697,0.455,0.357,0.723,0.515,0.5,8.14,6.75
2024.0,Louisiana Tech,25.71875,16.15625,7.15625,11.75,38.5078125,12.625,7.5,5.03125,12.4375,15.625,74.75,64.53125,0.457,0.362,0.701,0.688,0.75,4.83,-1.69
2024.0,Louisiana-Monroe,25.033333333333335,14.733333333333333,5.066666666666666,13.2,37.32666666666667,12.7,7.3,2.2,12.466666666666667,17.966666666666665,69.86666666666666,74.43333333333334,0.42,0.296,0.665,0.367,0.3333333333333333,-10.05,-2.44
2024.0,Louisville,24.96875,16.59375,5.46875,9.9375,34.064453125,11.125,5.4375,2.59375,12.8125,17.0,72.0,79.0625,0.436,0.306,0.746,0.25,0.15,0.45,7.51
2024.0,Loyola (IL),25.90909090909091,12.969696969696969,8.303030303030303,9.606060606060606,36.46648301193756,16.575757575757574,7.0606060606060606,5.03030303030303,12.818181818181818,19.484848484848484,73.0909090909091,67.51515151515152,0.45,0.354,0.68,0.697,0.8333333333333334,6.57,2.42
2024.0,Loyola (MD),23.03125,10.78125,7.1875,10.25,33.9609375,12.8125,5.90625,2.15625,13.625,16.1875,64.03125,71.90625,0.417,0.336,0.644,0.219,0.2777777777777778,-16.17,-6.94
2024.0,Loyola Marymount,25.870967741935484,12.225806451612904,8.419354838709678,9.903225806451612,34.5837669094693,11.903225806451612,3.6774193548387095,2.6129032258064515,10.741935483870968,16.258064516129032,72.38709677419355,71.41935483870968,0.448,0.368,0.73,0.387,0.3125,-0.06,0.31
2024.0,Maine,25.03125,12.15625,5.40625,7.96875,32.3759765625,12.40625,8.40625,3.28125,11.40625,16.3125,67.625,67.46875,0.437,0.295,0.719,0.469,0.4375,-6.39,-4.87
2024.0,Manhattan,24.666666666666668,9.533333333333333,7.3,9.166666666666666,32.66111111111111,14.4,7.533333333333333,2.933333333333333,13.4,13.9,66.16666666666667,75.83333333333333,0.413,0.315,0.722,0.233,0.2,-15.28,-4.86
2024.0,Marist,23.419354838709676,10.96774193548387,6.838709677419355,7.161290322580645,31.89802289281998,12.290322580645162,6.838709677419355,2.806451612903226,12.193548387096774,16.225806451612904,64.64516129032258,62.193548387096776,0.443,0.356,0.697,0.581,0.6,-5.64,-8.09
2024.0,Marquette,29.135135135135137,10.945945945945946,8.837837837837839,8.702702702702704,32.52154857560263,15.864864864864865,8.567567567567568,3.5405405405405403,9.972972972972974,15.027027027027026,78.05405405405405,69.8108108108108,0.478,0.352,0.703,0.73,0.7,19.27,11.02
2024.0,Marshall,26.181818181818183,13.242424242424242,8.181818181818182,12.303030303030303,39.11202938475666,14.909090909090908,6.96969696969697,4.363636363636363,11.909090909090908,16.060606060606062,73.78787878787878,76.6969696969697,0.408,0.31,0.711,0.394,0.3888888888888889,-5.42,-1.39
2024.0,Maryland,23.21212121212121,16.515151515151516,6.090909090909091,11.515151515151516,35.378328741965106,10.909090909090908,6.575757575757576,4.515151515151516,11.727272727272727,17.454545454545453,69.03030303030303,65.87878787878788,0.413,0.289,0.72,0.485,0.35,10.6,7.44
2024.0,Maryland-Baltimore County,29.84375,11.0,7.96875,9.5,36.546875,13.03125,5.09375,3.9375,13.0625,15.78125,78.65625,80.71875,0.466,0.357,0.698,0.344,0.375,-8.67,-5.93
2024.0,Maryland-Eastern Shore,23.03448275862069,13.310344827586206,5.793103448275862,10.862068965517242,34.5909631391201,10.758620689655173,7.0,2.793103448275862,13.758620689655173,17.517241379310345,65.17241379310344,70.55172413793103,0.401,0.295,0.715,0.31,0.2857142857142857,-17.33,-6.33
2024.0,Massachusetts,27.677419354838708,15.35483870967742,6.741935483870968,13.419354838709678,37.88969823100936,15.580645161290322,7.612903225806452,3.0,11.129032258064516,18.677419354838708,77.45161290322581,70.74193548387096,0.451,0.313,0.699,0.645,0.6111111111111112,7.59,0.88
2024.0,Massachusetts-Lowell,28.53125,17.15625,5.8125,11.46875,40.4228515625,12.6875,6.9375,4.90625,13.28125,15.0,80.03125,70.65625,0.475,0.329,0.736,0.688,0.6875,-1.28,-6.07
2024.0,McNeese State,28.61764705882353,15.176470588235293,7.5588235294117645,11.235294117647058,35.72837370242215,14.882352941176471,10.294117647058824,3.3823529411764706,9.676470588235293,17.294117647058822,79.97058823529412,62.23529411764706,0.487,0.383,0.693,0.882,0.9444444444444444,6.42,-6.81
2024.0,Memphis,28.03125,16.0625,8.3125,11.96875,36.6572265625,13.6875,8.5625,4.53125,13.09375,17.21875,80.5,75.75,0.46,0.35,0.725,0.688,0.6111111111111112,9.0,4.25
2024.0,Mercer,26.666666666666668,11.454545454545455,6.363636363636363,11.151515151515152,33.96510560146923,13.151515151515152,6.9393939393939394,3.4242424242424243,11.121212121212121,19.12121212121212,71.15151515151516,71.84848484848484,0.449,0.345,0.669,0.485,0.4444444444444444,-4.65,-2.55
2024.0,Merrimack,24.09090909090909,13.696969696969697,7.303030303030303,7.878787878787879,31.094582185491273,12.393939393939394,9.848484848484848,3.6666666666666665,13.212121212121213,16.12121212121212,69.18181818181819,65.42424242424242,0.438,0.309,0.729,0.636,0.8125,-5.24,-8.43
2024.0,Miami (FL),27.78125,11.25,8.9375,10.125,36.37109375,14.1875,7.15625,3.125,12.0625,13.09375,75.75,73.625,0.454,0.361,0.745,0.469,0.3,9.59,7.46
2024.0,Miami (OH),24.9375,12.625,8.09375,8.03125,32.9677734375,14.4375,6.3125,3.09375,11.71875,17.25,70.59375,70.03125,0.443,0.361,0.706,0.469,0.5,-6.45,-4.08
2024.0,Michigan,25.90625,13.15625,7.96875,10.625,35.10546875,12.5,4.15625,3.5625,12.9375,17.15625,72.9375,79.0,0.444,0.359,0.703,0.25,0.15,5.28,11.34
2024.0,Michigan State,27.114285714285714,12.17142857142857,6.485714285714286,10.085714285714285,34.4261224489796,15.942857142857143,7.085714285714285,3.7714285714285714,10.0,16.6,72.88571428571429,66.05714285714286,0.461,0.363,0.708,0.571,0.5,17.72,10.89
2024.0,Middle Tennessee,22.454545454545453,13.454545454545455,7.303030303030303,10.424242424242424,34.441689623507806,9.969696969696969,5.303030303030303,4.181818181818182,14.0,15.636363636363637,65.66666666666667,70.27272727272727,0.402,0.311,0.704,0.424,0.4375,-7.45,-0.52
2024.0,Milwaukee,28.0,15.571428571428571,7.914285714285715,13.514285714285714,38.585306122448976,14.228571428571428,5.942857142857143,4.428571428571429,12.542857142857143,18.142857142857142,79.48571428571428,78.65714285714286,0.446,0.322,0.727,0.571,0.6,-5.01,-4.47
2024.0,Minnesota,26.764705882352942,13.588235294117647,7.882352941176471,10.088235294117647,34.61505190311419,17.294117647058822,6.294117647058823,4.411764705882353,12.0,16.08823529411765,75.0,71.88235294117646,0.472,0.355,0.69,0.559,0.45,9.51,6.4
2024.0,Mississippi,26.21875,14.96875,7.53125,10.40625,33.1435546875,15.125,7.84375,5.75,10.75,16.3125,74.9375,73.90625,0.447,0.365,0.728,0.625,0.3888888888888889,8.3,7.27
2024.0,Mississippi State,26.2,14.514285714285714,7.171428571428572,12.457142857142857,37.72979591836735,14.028571428571428,8.114285714285714,3.057142857142857,13.0,16.571428571428573,74.08571428571429,69.05714285714286,0.452,0.321,0.67,0.6,0.4444444444444444,14.19,9.16
2024.0,Mississippi Valley State,19.774193548387096,11.290322580645162,4.612903225806452,9.612903225806452,29.077003121748177,8.741935483870968,6.612903225806452,2.2903225806451615,15.96774193548387,17.741935483870968,55.45161290322581,77.70967741935483,0.381,0.292,0.658,0.032,0.05555555555555555,-26.17,-3.91
2024.0,Missouri,25.21875,14.4375,7.28125,9.15625,30.7138671875,12.1875,7.65625,4.8125,11.5625,20.0625,72.15625,76.1875,0.439,0.319,0.792,0.25,0.0,3.27,7.3
2024.0,Missouri State,25.696969696969695,13.090909090909092,6.757575757575758,10.151515151515152,38.813590449954084,12.090909090909092,4.303030303030303,4.515151515151516,12.030303030303031,15.272727272727273,71.24242424242425,71.27272727272727,0.439,0.314,0.711,0.515,0.4,0.98,1.01
2024.0,Monmouth,26.060606060606062,12.666666666666666,7.636363636363637,11.212121212121213,35.023875114784204,13.090909090909092,7.151515151515151,3.4545454545454546,10.454545454545455,16.939393939393938,72.42424242424242,72.60606060606061,0.43,0.347,0.715,0.545,0.5555555555555556,-3.17,-2.98
2024.0,Montana,27.97222222222222,13.25,7.694444444444445,8.305555555555555,33.85262345679012,14.916666666666666,4.777777777777778,2.9722222222222223,10.305555555555555,16.666666666666668,76.88888888888889,71.83333333333333,0.485,0.358,0.792,0.667,0.6666666666666666,-1.41,-4.11
2024.0,Montana State,26.885714285714286,12.4,9.114285714285714,6.771428571428571,30.320816326530615,13.228571428571428,8.257142857142858,2.4,11.657142857142857,18.485714285714284,75.28571428571429,74.45714285714286,0.468,0.37,0.728,0.486,0.5,-5.34,-4.46
2024.0,Morehead State,26.97142857142857,11.942857142857143,9.4,11.628571428571428,38.86775510204082,15.028571428571428,5.885714285714286,4.571428571428571,11.8,15.8,75.28571428571429,63.42857142857143,0.467,0.361,0.706,0.743,0.7777777777777778,0.51,-5.52
2024.0,Morgan State,27.096774193548388,13.709677419354838,4.774193548387097,10.903225806451612,35.09989594172736,12.516129032258064,6.193548387096774,3.5806451612903225,14.548387096774194,19.161290322580644,72.6774193548387,77.48387096774194,0.451,0.293,0.758,0.355,0.5,-16.07,-5.9
2024.0,Mount St. Mary's,27.375,11.1875,6.78125,9.75,34.8515625,13.21875,6.90625,3.90625,14.53125,15.5,72.71875,71.8125,0.473,0.353,0.725,0.406,0.45,-6.54,-7.45
2024.0,Murray State,25.65625,11.90625,6.53125,9.34375,32.4580078125,11.53125,6.0,2.75,9.5,15.3125,69.75,69.90625,0.446,0.321,0.697,0.375,0.45,0.36,1.59
2024.0,Navy,23.096774193548388,14.419354838709678,5.838709677419355,12.451612903225806,35.211238293444325,12.129032258064516,6.67741935483871,2.032258064516129,10.225806451612904,18.032258064516128,66.45161290322581,66.6774193548387,0.396,0.3,0.708,0.419,0.4444444444444444,-11.7,-9.54
2024.0,NC State,27.24390243902439,14.195121951219512,6.951219512195122,10.121951219512194,35.04580606781678,13.073170731707316,7.2439024390243905,3.6097560975609757,9.560975609756097,16.195121951219512,75.63414634146342,71.7560975609756,0.45,0.345,0.733,0.634,0.45,12.81,8.93
2024.0,Nebraska,26.823529411764707,14.705882352941176,9.382352941176471,9.588235294117647,37.36505190311419,15.323529411764707,6.294117647058823,2.6176470588235294,11.088235294117647,15.852941176470589,77.73529411764706,70.91176470588235,0.452,0.357,0.76,0.676,0.6,14.36,7.53
2024.0,Nevada,25.91176470588235,17.441176470588236,6.676470588235294,8.882352941176471,34.06228373702422,15.029411764705882,6.294117647058823,3.5588235294117645,10.058823529411764,17.61764705882353,75.94117647058823,66.94117647058823,0.474,0.363,0.72,0.765,0.7222222222222222,12.85,4.58
2024.0,Nevada-Las Vegas,26.647058823529413,13.470588235294118,6.794117647058823,10.294117647058824,33.932525951557096,13.235294117647058,6.117647058823529,4.529411764705882,11.058823529411764,15.882352941176471,73.55882352941177,68.8529411764706,0.462,0.337,0.724,0.618,0.6666666666666666,8.38,6.25
2024.0,New Hampshire,25.838709677419356,13.580645161290322,8.870967741935484,9.193548387096774,37.12278876170655,11.774193548387096,7.290322580645161,2.064516129032258,12.0,15.225806451612904,74.12903225806451,74.09677419354838,0.414,0.324,0.745,0.516,0.4375,-6.15,-3.61
2024.0,New Mexico,29.63888888888889,15.25,6.472222222222222,12.833333333333334,39.33796296296296,14.555555555555555,8.666666666666666,4.944444444444445,10.027777777777779,17.555555555555557,81.0,70.69444444444444,0.455,0.328,0.707,0.722,0.5555555555555556,15.04,5.38
2024.0,New Mexico State,24.09375,13.0625,6.4375,8.9375,33.439453125,11.21875,6.09375,3.0625,11.9375,19.875,67.6875,72.4375,0.423,0.329,0.677,0.406,0.4375,-8.62,0.74
2024.0,New Orleans,25.636363636363637,16.848484848484848,5.424242424242424,11.424242424242424,34.16896235078053,11.848484848484848,7.696969696969697,3.5757575757575757,12.333333333333334,19.060606060606062,73.54545454545455,79.45454545454545,0.418,0.304,0.72,0.303,0.2222222222222222,-16.8,-5.9
2024.0,Niagara,25.6875,14.875,6.21875,7.34375,30.2392578125,12.78125,5.625,2.1875,11.8125,15.0,72.46875,72.09375,0.47,0.362,0.752,0.5,0.55,-8.4,-7.21
2024.0,Nicholls State,24.970588235294116,15.588235294117647,8.352941176470589,9.558823529411764,34.983564013840834,11.382352941176471,6.735294117647059,4.117647058823529,13.235294117647058,18.705882352941178,73.88235294117646,73.94117647058823,0.445,0.365,0.725,0.588,0.7222222222222222,-7.14,-5.37
2024.0,NJIT,23.678571428571427,13.392857142857142,7.178571428571429,11.464285714285714,34.30484693877551,10.5,7.178571428571429,3.2857142857142856,11.107142857142858,19.107142857142858,67.92857142857143,75.03571428571429,0.394,0.302,0.709,0.25,0.1875,-14.65,-4.46
2024.0,Norfolk State,25.942857142857143,16.257142857142856,6.371428571428571,10.971428571428572,34.115102040816325,12.457142857142857,8.8,3.085714285714286,12.142857142857142,18.571428571428573,74.51428571428572,67.54285714285714,0.459,0.34,0.722,0.686,0.7857142857142857,-5.76,-7.76
2024.0,North Alabama,26.78125,15.21875,7.6875,9.90625,35.0654296875,11.21875,5.34375,3.15625,10.125,18.40625,76.46875,76.09375,0.444,0.362,0.768,0.469,0.5,-7.17,-5.0
2024.0,North Carolina,28.27027027027027,17.27027027027027,8.135135135135135,12.216216216216216,40.7509130752374,14.486486486486486,5.783783783783784,4.081081081081081,10.08108108108108,16.513513513513512,81.94594594594595,70.48648648648648,0.45,0.359,0.759,0.784,0.85,21.36,9.9
2024.0,North Carolina A&T,22.6875,14.1875,6.0,9.375,31.58203125,10.1875,5.625,3.25,9.375,15.25,65.5625,77.9375,0.388,0.287,0.713,0.219,0.2777777777777778,-16.31,-3.94
2024.0,North Carolina Central,26.548387096774192,16.0,7.516129032258065,11.258064516129032,35.02393340270552,12.838709677419354,7.645161290322581,2.6774193548387095,12.0,17.806451612903224,76.61290322580645,69.0,0.454,0.342,0.695,0.581,0.6428571428571429,-7.88,-8.84
2024.0,North Dakota,26.8125,13.375,8.25,11.4375,36.236328125,11.59375,6.3125,3.0,10.125,15.15625,75.25,71.875,0.444,0.326,0.713,0.563,0.625,-6.24,-6.1
2024.0,North Dakota State,27.28125,12.1875,7.875,8.46875,34.0166015625,11.5625,4.34375,1.34375,11.09375,14.625,74.625,73.9375,0.476,0.378,0.718,0.469,0.5,-7.57,-3.15
2024.0,North Florida,26.53125,12.96875,11.96875,8.875,33.34765625,12.4375,5.59375,3.625,11.3125,16.15625,78.0,75.84375,0.443,0.36,0.766,0.5,0.5625,-6.95,-4.84
2024.0,North Texas,24.294117647058822,12.264705882352942,8.352941176470589,11.470588235294118,34.33910034602076,11.117647058823529,7.088235294117647,2.9705882352941178,11.117647058823529,16.794117647058822,69.20588235294117,63.794117647058826,0.433,0.377,0.737,0.559,0.5555555555555556,8.41,4.28
2024.0,Northeastern,25.3125,12.40625,6.375,10.1875,32.869140625,13.59375,6.25,3.34375,12.4375,15.15625,69.40625,72.34375,0.455,0.318,0.748,0.375,0.3888888888888889,-6.09,-3.15
2024.0,Northern Arizona,25.0,12.363636363636363,6.2727272727272725,8.303030303030303,31.08172635445363,13.454545454545455,5.666666666666667,3.090909090909091,12.606060606060606,18.333333333333332,68.63636363636364,76.63636363636364,0.438,0.312,0.696,0.424,0.3888888888888889,-12.17,-4.17
2024.0,Northern Colorado,29.363636363636363,12.878787878787879,7.696969696969697,8.181818181818182,34.81267217630854,14.606060606060606,6.2727272727272725,2.393939393939394,11.151515151515152,16.575757575757574,79.3030303030303,77.03030303030303,0.485,0.348,0.729,0.576,0.6666666666666666,-4.44,-5.25
2024.0,Northern Illinois,25.806451612903224,14.258064516129032,7.32258064516129,10.32258064516129,35.5057232049948,10.225806451612904,5.290322580645161,4.935483870967742,12.709677419354838,17.387096774193548,73.19354838709677,77.38709677419355,0.444,0.326,0.672,0.355,0.2777777777777778,-9.16,-1.37
2024.0,Northern Iowa,25.545454545454547,14.93939393939394,7.212121212121212,8.030303030303031,33.60514233241506,12.545454545454545,6.242424242424242,2.5757575757575757,10.303030303030303,16.575757575757574,73.24242424242425,71.0909090909091,0.456,0.345,0.707,0.576,0.6,3.83,2.86
