year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2024,Gonzaga,70.0,Saint Mary's (CA),57.0,Mar2
2024,Gonzaga,89.0,San Francisco,77.0,Mar11
2024,Gonzaga,60.0,Saint Mary's (CA),69.0,Mar12
2024,Gonzaga,86.0,McNeese State,65.0,Mar21
2024,Gonzaga,89.0,Kansas,68.0,Mar23
2024,Gonzaga,68.0,Purdue,80.0,Mar29
2024,Grambling,82.0,North Texas at Dallas,67.0,Nov6
2024,Grambling,113.0,Champion Christian,73.0,Nov14
2024,Grambling,37.0,Iowa State,92.0,Nov19
2024,Grambling,68.0,Sam Houston,86.0,Nov22
2024,Grambling,67.0,Troy,80.0,Nov24
2024,Grambling,65.0,Washington State,83.0,Dec10
2024,Grambling,47.0,Southeastern Louisiana,48.0,Dec20
2024,Grambling,84.0,College of Biblical Studies,72.0,Jan2
2024,Grambling,69.0,Prairie View,63.0,Jan6
2024,Grambling,52.0,Texas Southern,54.0,Jan8
2024,Grambling,79.0,Southern,62.0,Jan20
2024,Grambling,54.0,Mississippi Valley State,46.0,Jan27
2024,Grambling,70.0,Jackson State,62.0,Feb3
2024,Grambling,66.0,Texas Southern,63.0,Feb17
2024,Grambling,83.0,Prairie View,74.0,Feb19
2024,Grambling,63.0,Southern,57.0,Feb24
2024,Grambling,75.0,Texas Southern,66.0,Mar16
2024,Grambling,88.0,Montana State,81.0,Mar20
2024,Grambling,50.0,Purdue,78.0,Mar22
2024,Grand Canyon,88.0,Southeast Missouri State,67.0,Nov6
2024,Grand Canyon,89.0,Northern Arizona,55.0,Nov12
2024,Grand Canyon,76.0,San Francisco,72.0,Nov17
2024,Grand Canyon,68.0,South Carolina,75.0,Nov19
2024,Grand Canyon,86.0,North Dakota State,71.0,Nov25
2024,Grand Canyon,79.0,Texas-Rio Grande Valley,69.0,Nov29
2024,Grand Canyon,76.0,UT Arlington,69.0,Dec2
2024,Grand Canyon,79.0,San Diego State,73.0,Dec5
2024,Grand Canyon,69.0,Liberty,64.0,Dec9
2024,Grand Canyon,91.0,Portland,63.0,Dec16
2024,Grand Canyon,76.0,Sam Houston,64.0,Dec20
2024,Grand Canyon,124.0,Bethesda University (CA),74.0,Dec27
2024,Grand Canyon,73.0,Louisiana Tech,70.0,Dec30
2024,Grand Canyon,96.0,Southern Utah,75.0,Jan4
2024,Grand Canyon,75.0,Utah Tech,65.0,Jan6
2024,Grand Canyon,74.0,Tarleton State,48.0,Jan13
2024,Grand Canyon,78.0,Utah Valley,65.0,Jan18
2024,Grand Canyon,79.0,Seattle,86.0,Jan20
2024,Grand Canyon,53.0,Stephen F. Austin,51.0,Jan25
2024,Grand Canyon,67.0,UT Arlington,61.0,Jan27
2024,Grand Canyon,95.0,Seattle,88.0,Feb1
2024,Grand Canyon,86.0,Utah Valley,67.0,Feb3
2024,Grand Canyon,94.0,Southern Utah,65.0,Feb10
2024,Grand Canyon,73.0,Utah Tech,61.0,Feb15
2024,Grand Canyon,74.0,Tarleton State,77.0,Feb22
2024,Grand Canyon,72.0,Texas-Rio Grande Valley,43.0,Feb29
2024,Grand Canyon,80.0,Stephen F. Austin,58.0,Mar2
2024,Grand Canyon,80.0,Seattle,72.0,Mar15
2024,Grand Canyon,89.0,UT Arlington,74.0,Mar16
2024,Grand Canyon,75.0,Saint Mary's (CA),66.0,Mar22
2024,Green Bay,44.0,Iowa State,85.0,Nov6
2024,Green Bay,72.0,St. Francis (IL),56.0,Nov9
2024,Green Bay,59.0,Valparaiso,64.0,Nov14
2024,Green Bay,54.0,Montana State,53.0,Nov20
2024,Green Bay,68.0,UC Riverside,74.0,Nov21
2024,Green Bay,64.0,St. Thomas,51.0,Nov25
2024,Green Bay,71.0,Purdue Fort Wayne,75.0,Nov29
2024,Green Bay,70.0,Milwaukee,58.0,Dec2
2024,Green Bay,69.0,Southern Illinois-Edwardsville,78.0,Dec6
2024,Green Bay,59.0,Western Illinois,68.0,Dec9
2024,Green Bay,70.0,Illinois-Chicago,68.0,Dec12
2024,Green Bay,47.0,Oklahoma,81.0,Dec16
2024,Green Bay,79.0,Milwaukee Engineering,46.0,Dec21
2024,Green Bay,88.0,Wright State,77.0,Dec29
2024,Green Bay,78.0,Robert Morris,61.0,Dec31
2024,Green Bay,73.0,Oakland,79.0,Jan6
2024,Green Bay,68.0,IU Indy,58.0,Jan10
2024,Green Bay,88.0,Wright State,81.0,Jan18
2024,Green Bay,52.0,Northern Kentucky,74.0,Jan20
2024,Green Bay,69.0,Oakland,59.0,Jan25
2024,Green Bay,79.0,IU Indy,56.0,Feb1
2024,Green Bay,81.0,Robert Morris,76.0,Feb8
2024,Green Bay,84.0,Youngstown State,83.0,Feb10
2024,Green Bay,57.0,Northern Kentucky,58.0,Feb14
2024,Green Bay,59.0,Purdue Fort Wayne,85.0,Feb23
2024,Green Bay,59.0,Youngstown State,71.0,Feb25
2024,Green Bay,69.0,Milwaukee,90.0,Mar2
2024,Green Bay,84.0,Milwaukee,95.0,Mar7
2024,Hampton,80.0,Howard,92.0,Nov6
2024,Hampton,109.0,Mid-Atlantic Christian,46.0,Nov9
2024,Hampton,68.0,Norfolk State,75.0,Nov13
2024,Hampton,62.0,Kent State,100.0,Nov17
2024,Hampton,52.0,San Jose State,71.0,Nov20
2024,Hampton,76.0,Maryland-Baltimore County,80.0,Nov27
2024,Hampton,121.0,VU Lynchburg,66.0,Dec3
2024,Hampton,100.0,Mary Baldwin,53.0,Dec11
2024,Hampton,71.0,James Madison,88.0,Dec16
2024,Hampton,61.0,William & Mary,73.0,Jan11
2024,Hampton,80.0,North Carolina A&T,81.0,Jan15
2024,Hampton,77.0,Hofstra,86.0,Jan18
2024,Hampton,77.0,Monmouth,85.0,Jan20
2024,Hampton,58.0,North Carolina A&T,59.0,Feb1
2024,Hampton,63.0,Howard,61.0,Feb3
2024,Hampton,59.0,Hofstra,63.0,Feb8
2024,Hampton,65.0,UNC Wilmington,95.0,Feb10
2024,Hampton,73.0,Stony Brook,93.0,Feb15
2024,Hampton,67.0,Towson,61.0,Feb17
2024,Hampton,62.0,Northeastern,70.0,Feb24
2024,Hampton,64.0,Monmouth,56.0,Feb29
2024,Hampton,73.0,William & Mary,85.0,Mar2
2024,Harvard,78.0,Massachusetts-Boston,50.0,Nov6
2024,Harvard,89.0,Rice,76.0,Nov10
2024,Harvard,80.0,Northeastern,56.0,Nov14
2024,Harvard,78.0,Massachusetts,75.0,Nov17
2024,Harvard,76.0,Indiana,89.0,Nov26
2024,Harvard,53.0,Loyola (IL),75.0,Dec2
2024,Harvard,74.0,Holy Cross,72.0,Dec21
2024,Harvard,60.0,Iona,69.0,Dec30
2024,Harvard,58.0,Princeton,89.0,Jan6
2024,Harvard,70.0,Pennsylvania,61.0,Jan20
2024,Harvard,65.0,Yale,78.0,Jan27
2024,Harvard,53.0,Princeton,66.0,Feb23
2024,Harvard,74.0,Pennsylvania,70.0,Feb24
2024,Harvard,60.0,Yale,80.0,Mar2
2024,Hawaii,82.0,Hawaii-Hilo,66.0,Nov15
2024,Hawaii,92.0,Niagara,73.0,Nov17
2024,Hawaii,70.0,Northern Arizona,61.0,Nov22
2024,Hawaii,76.0,Texas-Rio Grande Valley,57.0,Nov24
2024,Hawaii,77.0,San Diego,66.0,Nov25
2024,Hawaii,66.0,Utah,79.0,Nov30
2024,Hawaii,78.0,Hawaii Pacific,53.0,Dec10
2024,Hawaii,66.0,Nevada,72.0,Dec17
2024,Hawaii,69.0,Portland,56.0,Dec21
2024,Hawaii,51.0,TCU,65.0,Dec24
2024,Hawaii,50.0,UC Irvine,60.0,Jan12
2024,Hawaii,63.0,UC Riverside,56.0,Jan14
2024,Hawaii,71.0,Long Beach State,79.0,Jan18
2024,Hawaii,61.0,UC San Diego,67.0,Jan20
2024,Hawaii,61.0,UC Santa Barbara,78.0,Jan26
2024,Hawaii,68.0,UC Irvine,93.0,Feb3
2024,Hawaii,94.0,UC San Diego,86.0,Feb9
2024,Hawaii,87.0,UC Davis,70.0,Feb11
2024,Hawaii,71.0,UC Santa Barbara,77.0,Feb17
2024,Hawaii,73.0,Long Beach State,65.0,Feb25
2024,Hawaii,63.0,UC Davis,75.0,Feb29
2024,Hawaii,76.0,UC Riverside,73.0,Mar2
2024,Hawaii,65.0,UC Davis,68.0,Mar15
2024,High Point,105.0,St. Andrews,51.0,Nov6
2024,High Point,98.0,Wofford,99.0,Nov11
2024,High Point,72.0,Queens (NC),74.0,Nov14
2024,High Point,82.0,Iona,68.0,Nov20
2024,High Point,74.0,Illinois State,72.0,Nov21
2024,High Point,92.0,Hofstra,97.0,Nov22
2024,High Point,122.0,Mount Olive,73.0,Nov26
2024,High Point,77.0,Morgan State,59.0,Nov29
2024,High Point,86.0,North Florida,79.0,Dec2
2024,High Point,97.0,Western Carolina,71.0,Dec5
2024,High Point,75.0,North Carolina A&T,62.0,Dec8
2024,High Point,74.0,UNC Greensboro,63.0,Dec19
2024,High Point,85.0,Radford,71.0,Jan3
2024,High Point,84.0,UNC Asheville,79.0,Jan10
2024,High Point,86.0,Presbyterian,83.0,Jan17
2024,High Point,78.0,South Carolina Upstate,67.0,Jan24
2024,High Point,83.0,Winthrop,81.0,Jan27
2024,High Point,93.0,Longwood,76.0,Feb1
2024,High Point,78.0,Presbyterian,68.0,Feb3
2024,High Point,81.0,UNC Asheville,86.0,Feb7
2024,High Point,81.0,South Carolina Upstate,86.0,Feb14
2024,High Point,99.0,Radford,74.0,Feb17
2024,High Point,100.0,Winthrop,96.0,Feb28
2024,High Point,72.0,Longwood,74.0,Mar2
2024,High Point,77.0,Radford,63.0,Mar8
2024,High Point,79.0,Longwood,80.0,Mar9
2024,High Point,67.0,Seattle,77.0,Mar27
2024,Hofstra,101.0,St. Joseph'sâLong Island,48.0,Nov6
2024,Hofstra,67.0,Princeton,74.0,Nov10
2024,Hofstra,85.0,Wright State,76.0,Nov21
2024,Hofstra,82.0,South Florida,63.0,Nov30
2024,Hofstra,62.0,Iona,57.0,Dec6
2024,Hofstra,68.0,Saint Louis,71.0,Dec9
2024,Hofstra,74.0,Norfolk State,58.0,Dec16
2024,Hofstra,56.0,Nevada-Las Vegas,74.0,Dec21
2024,Hofstra,79.0,St. John's (NY),84.0,Dec30
2024,Hofstra,68.0,Northeastern,71.0,Jan11
2024,Hofstra,80.0,Stony Brook,74.0,Jan22
2024,Hofstra,64.0,William & Mary,55.0,Jan25
2024,Hofstra,78.0,Monmouth,81.0,Jan27
2024,Hofstra,72.0,Stony Brook,71.0,Feb1
2024,Hofstra,59.0,Towson,56.0,Feb3
2024,Hofstra,81.0,North Carolina A&T,49.0,Feb10
2024,Hofstra,82.0,Northeastern,62.0,Feb17
2024,Hofstra,69.0,UNC Wilmington,58.0,Feb29
2024,Hofstra,59.0,Stony Brook,63.0,Mar11
2024,Holy Cross,71.0,Siena,73.0,Nov6
2024,Holy Cross,77.0,Sacred Heart,84.0,Nov14
2024,Holy Cross,51.0,Winthrop,89.0,Nov17
2024,Holy Cross,74.0,IU Indy,61.0,Nov19
2024,Holy Cross,45.0,St. John's (NY),91.0,Nov25
2024,Holy Cross,57.0,Maine,72.0,Nov29
2024,Holy Cross,57.0,Quinnipiac,77.0,Dec18
2024,Holy Cross,88.0,Elms,60.0,Dec29
2024,Holy Cross,70.0,Navy,80.0,Jan10
2024,Holy Cross,69.0,Lehigh,66.0,Jan13
2024,Holy Cross,68.0,Lafayette,72.0,Jan17
2024,Holy Cross,86.0,Loyola (MD),78.0,Jan20
2024,Holy Cross,72.0,Lehigh,78.0,Jan27
2024,Holy Cross,70.0,Loyola (MD),67.0,Feb3
2024,Holy Cross,59.0,Lafayette,75.0,Feb7
2024,Holy Cross,66.0,Navy,76.0,Feb25
2024,Houston,84.0,Louisiana-Monroe,31.0,Nov6
2024,Houston,82.0,Texas A&M-Corpus Christi,50.0,Nov11
2024,Houston,79.0,Stetson,48.0,Nov13
2024,Houston,65.0,Towson,49.0,Nov16
2024,Houston,76.0,Utah,66.0,Nov17
2024,Houston,79.0,Montana,44.0,Nov24
2024,Houston,66.0,Xavier,60.0,Dec1
2024,Houston,75.0,Rice,39.0,Dec6
2024,Houston,89.0,Jackson State,55.0,Dec9
2024,Houston,70.0,Texas A&M,66.0,Dec16
2024,Houston,72.0,Texas State,37.0,Dec21
2024,Houston,81.0,Pennsylvania,42.0,Dec30
2024,Houston,89.0,West Virginia,55.0,Jan6
2024,Houston,53.0,Iowa State,57.0,Jan9
2024,Houston,67.0,TCU,68.0,Jan13
2024,Houston,77.0,Texas Tech,54.0,Jan17
2024,Houston,57.0,UCF,42.0,Jan20
2024,Houston,74.0,Kansas State,52.0,Jan27
2024,Houston,76.0,Texas,72.0,Jan29
2024,Houston,65.0,Kansas,78.0,Feb3
2024,Houston,79.0,Oklahoma State,63.0,Feb6
2024,Houston,82.0,Texas,61.0,Feb17
2024,Houston,73.0,Iowa State,65.0,Feb19
2024,Houston,87.0,Oklahoma,85.0,Mar2
2024,Houston,67.0,UCF,59.0,Mar6
2024,Houston,76.0,Kansas,46.0,Mar9
2024,Houston,60.0,TCU,45.0,Mar14
2024,Houston,82.0,Texas Tech,59.0,Mar15
2024,Houston,41.0,Iowa State,69.0,Mar16
2024,Houston,86.0,Longwood,46.0,Mar22
2024,Houston,100.0,Texas A&M,95.0,Mar24
2024,Houston Christian,87.0,UTSA,89.0,Nov20
2024,Houston Christian,65.0,Oklahoma State,92.0,Nov24
2024,Houston Christian,64.0,TCU,101.0,Nov27
2024,Houston Christian,56.0,Rice,65.0,Dec2
2024,Houston Christian,95.0,Southwestern Adventist,58.0,Dec6
2024,Houston Christian,50.0,Texas,77.0,Dec9
2024,Houston Christian,107.0,Champion Christian,72.0,Dec16
2024,Houston Christian,53.0,Southern Methodist,89.0,Dec19
2024,Houston Christian,52.0,Texas A&M,79.0,Dec22
2024,Houston Christian,94.0,Nicholls State,98.0,Jan6
2024,Houston Christian,59.0,Texas A&M-Corpus Christi,81.0,Jan8
2024,Houston Christian,64.0,Northwestern State,69.0,Jan15
2024,Houston Christian,78.0,Lamar,77.0,Jan20
2024,Houston Christian,88.0,New Orleans,80.0,Jan22
2024,Houston Christian,75.0,Incarnate Word,79.0,Jan27
2024,Houston Christian,58.0,Southeastern Louisiana,80.0,Jan29
2024,Houston Christian,73.0,Nicholls State,83.0,Feb3
2024,Houston Christian,58.0,New Orleans,84.0,Feb5
2024,Houston Christian,86.0,Incarnate Word,83.0,Feb10
2024,Houston Christian,54.0,McNeese State,105.0,Feb12
2024,Houston Christian,78.0,Southeastern Louisiana,81.0,Feb17
2024,Houston Christian,73.0,Northwestern State,86.0,Feb24
2024,Houston Christian,79.0,Texas A&M-Corpus Christi,91.0,Feb26
2024,Houston Christian,69.0,McNeese State,87.0,Mar4
2024,Houston Christian,68.0,Lamar,78.0,Mar6
2024,Howard,86.0,James Madison,107.0,Nov12
2024,Howard,63.0,Rutgers,85.0,Nov18
2024,Howard,87.0,Mount St. Mary's,83.0,Nov25
2024,Howard,68.0,Pennsylvania,78.0,Dec11
2024,Howard,88.0,Regent,49.0,Dec13
2024,Howard,74.0,Jackson State,81.0,Dec17
2024,Howard,81.0,UC Santa Barbara,94.0,Dec20
2024,Howard,71.0,La Salle,66.0,Dec30
2024,Howard,78.0,Yale,86.0,Jan3
2024,Howard,54.0,North Carolina Central,73.0,Jan6
2024,Howard,82.0,South Carolina State,78.0,Jan8
2024,Howard,72.0,Maryland-Eastern Shore,61.0,Jan13
2024,Howard,78.0,Morehouse,72.0,Jan15
2024,Howard,61.0,Norfolk State,65.0,Jan20
2024,Howard,79.0,Morgan State,85.0,Jan27
2024,Howard,90.0,North Carolina Central,82.0,Feb17
2024,Howard,68.0,South Carolina State,75.0,Feb19
2024,Howard,78.0,Morgan State,72.0,Feb24
2024,Howard,70.0,Maryland-Eastern Shore,66.0,Mar2
2024,Howard,58.0,Norfolk State,77.0,Mar7
2024,Howard,78.0,Morgan State,65.0,Mar14
2024,Howard,80.0,Norfolk State,74.0,Mar15
2024,Howard,68.0,Wagner,71.0,Mar19
2024,Idaho,59.0,Washington State,84.0,Nov6
2024,Idaho,88.0,Evergreen State,42.0,Nov14
2024,Idaho,96.0,Pacific Lutheran,52.0,Nov17
2024,Idaho,55.0,Seattle,92.0,Nov22
2024,Idaho,73.0,UC San Diego,70.0,Nov24
2024,Idaho,83.0,Pacific,53.0,Dec5
2024,Idaho,63.0,Utah Tech,62.0,Dec9
2024,Idaho,64.0,Stanford,82.0,Dec17
2024,Idaho,67.0,UC Riverside,82.0,Dec21
2024,Idaho,61.0,Sacramento State,58.0,Dec28
2024,Idaho,72.0,Portland State,77.0,Dec30
2024,Idaho,67.0,St. Thomas,75.0,Jan3
2024,Idaho,59.0,Idaho State,64.0,Jan18
2024,Idaho,65.0,Weber State,88.0,Jan20
2024,Idaho,60.0,Northern Arizona,75.0,Jan25
2024,Idaho,68.0,Northern Colorado,89.0,Jan27
2024,Idaho,70.0,Montana,73.0,Feb1
2024,Idaho,81.0,Montana State,75.0,Feb3
2024,Idaho,61.0,Sacramento State,45.0,Feb5
2024,Idaho,69.0,Weber State,70.0,Feb15
2024,Idaho,55.0,Idaho State,53.0,Feb17
2024,Idaho,62.0,Northern Colorado,76.0,Feb22
2024,Idaho,86.0,Northern Arizona,76.0,Feb24
2024,Idaho,48.0,Montana State,62.0,Feb29
2024,Idaho,57.0,Montana,80.0,Mar2
2024,Idaho,57.0,Portland State,72.0,Mar4
2024,Idaho,64.0,Sacramento State,72.0,Mar9
2024,Idaho State,92.0,Warner Pacific,36.0,Nov6
2024,Idaho State,53.0,St. Thomas,54.0,Nov10
2024,Idaho State,55.0,Iowa State,86.0,Nov12
2024,Idaho State,85.0,Northwest University,51.0,Nov16
2024,Idaho State,61.0,The Citadel,62.0,Nov20
2024,Idaho State,62.0,Pepperdine,77.0,Nov28
2024,Idaho State,76.0,Lindenwood,70.0,Dec2
2024,Idaho State,74.0,Southern Utah,82.0,Dec9
2024,Idaho State,57.0,Oregon State,76.0,Dec21
2024,Idaho State,66.0,Montana State,74.0,Dec28
2024,Idaho State,68.0,Montana,76.0,Dec30
2024,Idaho State,63.0,Omaha,62.0,Jan6
2024,Idaho State,69.0,Portland State,63.0,Jan11
2024,Idaho State,64.0,Sacramento State,66.0,Jan13
2024,Idaho State,70.0,Montana State,77.0,Jan22
2024,Idaho State,74.0,Weber State,64.0,Jan27
2024,Idaho State,86.0,Northern Colorado,91.0,Feb1
2024,Idaho State,81.0,Northern Arizona,79.0,Feb3
2024,Idaho State,68.0,Sacramento State,40.0,Feb8
2024,Idaho State,68.0,Portland State,65.0,Feb10
2024,Idaho State,80.0,Weber State,62.0,Feb24
2024,Idaho State,88.0,Northern Arizona,92.0,Feb29
2024,Idaho State,79.0,Northern Colorado,81.0,Mar2
2024,Idaho State,65.0,Montana,79.0,Mar4
2024,Idaho State,68.0,Northern Arizona,60.0,Mar9
2024,Idaho State,83.0,Northern Colorado,76.0,Mar10
2024,Idaho State,58.0,Montana,72.0,Mar12
2024,Illinois,64.0,Oakland,53.0,Nov10
2024,Illinois,64.0,Marquette,71.0,Nov14
2024,Illinois,87.0,Valparaiso,64.0,Nov17
2024,Illinois,88.0,Southern,60.0,Nov19
2024,Illinois,84.0,Western Illinois,52.0,Nov24
2024,Illinois,76.0,Rutgers,58.0,Dec2
2024,Illinois,79.0,Tennessee,86.0,Dec9
2024,Illinois,97.0,Missouri,73.0,Dec22
2024,Illinois,96.0,Northwestern,66.0,Jan2
2024,Illinois,78.0,Purdue,83.0,Jan5
2024,Illinois,71.0,Michigan State,68.0,Jan11
2024,Illinois,67.0,Maryland,76.0,Jan14
2024,Illinois,88.0,Michigan,73.0,Jan18
2024,Illinois,86.0,Rutgers,63.0,Jan21
2024,Illinois,91.0,Northwestern,96.0,Jan24
2024,Illinois,70.0,Indiana,62.0,Jan27
2024,Illinois,87.0,Ohio State,75.0,Jan30
2024,Illinois,87.0,Nebraska,84.0,Feb4
2024,Illinois,80.0,Michigan State,88.0,Feb10
2024,Illinois,97.0,Michigan,68.0,Feb13
2024,Illinois,85.0,Maryland,80.0,Feb17
2024,Illinois,89.0,Penn State,90.0,Feb21
2024,Illinois,95.0,Iowa,85.0,Feb24
2024,Illinois,105.0,Minnesota,97.0,Feb28
2024,Illinois,91.0,Wisconsin,83.0,Mar2
2024,Illinois,71.0,Purdue,77.0,Mar5
2024,Illinois,73.0,Iowa,61.0,Mar10
2024,Illinois,77.0,Ohio State,74.0,Mar15
2024,Illinois,98.0,Nebraska,87.0,Mar16
2024,Illinois,93.0,Wisconsin,87.0,Mar17
2024,Illinois,85.0,Morehead State,69.0,Mar21
2024,Illinois,72.0,Iowa State,69.0,Mar28
2024,Illinois State,75.0,Lourdes,56.0,Nov6
2024,Illinois State,71.0,Saint Louis,80.0,Nov11
2024,Illinois State,61.0,Long Beach State,52.0,Nov20
2024,Illinois State,49.0,Wright State,74.0,Nov22
2024,Illinois State,69.0,Illinois-Chicago,64.0,Nov30
2024,Illinois State,76.0,Murray State,72.0,Dec3
2024,Illinois State,62.0,Northern Kentucky,59.0,Dec6
2024,Illinois State,58.0,Norfolk State,64.0,Dec9
2024,Illinois State,75.0,North Dakota State,65.0,Dec17
2024,Illinois State,85.0,Southeast Missouri State,64.0,Dec21
2024,Illinois State,70.0,Kentucky,96.0,Dec29
2024,Illinois State,64.0,Southern Illinois,71.0,Jan6
2024,Illinois State,50.0,Valparaiso,59.0,Jan14
2024,Illinois State,69.0,Missouri State,60.0,Jan20
2024,Illinois State,61.0,Murray State,59.0,Jan30
2024,Illinois State,56.0,Illinois-Chicago,61.0,Feb7
2024,Illinois State,66.0,Southern Illinois,69.0,Feb10
2024,Illinois State,80.0,Indiana State,67.0,Feb13
2024,Illinois State,81.0,Northern Iowa,73.0,Feb21
2024,Illinois State,75.0,Missouri State,74.0,Feb28
2024,Illinois State,72.0,Valparaiso,75.0,Mar3
2024,Illinois-Chicago,86.0,Little Rock,71.0,Nov10
2024,Illinois-Chicago,72.0,Loyola (IL),67.0,Nov14
2024,Illinois-Chicago,99.0,Aurora,48.0,Nov19
2024,Illinois-Chicago,70.0,Middle Tennessee,40.0,Nov24
2024,Illinois-Chicago,57.0,UNC Greensboro,58.0,Nov26
2024,Illinois-Chicago,55.0,Jacksonville State,49.0,Dec8
2024,Illinois-Chicago,89.0,Western Michigan,68.0,Dec16
2024,Illinois-Chicago,66.0,Incarnate Word,67.0,Dec21
2024,Illinois-Chicago,50.0,Southern Illinois,62.0,Dec30
2024,Illinois-Chicago,73.0,Murray State,85.0,Jan2
2024,Illinois-Chicago,70.0,Valparaiso,64.0,Jan6
2024,Illinois-Chicago,59.0,Northern Iowa,67.0,Jan10
2024,Illinois-Chicago,58.0,Murray State,73.0,Jan17
2024,Illinois-Chicago,77.0,Valparaiso,84.0,Jan20
2024,Illinois-Chicago,83.0,Indiana State,89.0,Jan24
2024,Illinois-Chicago,71.0,Southern Illinois,74.0,Feb3
2024,Illinois-Chicago,71.0,Northern Iowa,65.0,Feb11
2024,Illinois-Chicago,73.0,Indiana State,88.0,Feb24
2024,Illinois-Chicago,59.0,Missouri State,69.0,Mar3
2024,Illinois-Chicago,84.0,Southern Illinois,82.0,Mar7
2024,Incarnate Word,56.0,Texas,88.0,Nov6
2024,Incarnate Word,71.0,Tulsa,85.0,Nov11
2024,Incarnate Word,104.0,Schreiner,63.0,Nov14
2024,Incarnate Word,67.0,Jacksonville State,66.0,Nov22
2024,Incarnate Word,80.0,UTSA,90.0,Nov25
2024,Incarnate Word,65.0,Jacksonville State,67.0,Nov26
2024,Incarnate Word,75.0,Northern Arizona,76.0,Dec9
2024,Incarnate Word,57.0,Rice,80.0,Dec13
2024,Incarnate Word,74.0,Texas-Rio Grande Valley,77.0,Dec30
2024,Incarnate Word,83.0,Our Lady of the Lake,74.0,Jan2
2024,Incarnate Word,65.0,Texas A&M-Corpus Christi,75.0,Jan6
2024,Incarnate Word,59.0,Lamar,75.0,Jan8
2024,Incarnate Word,71.0,Northwestern State,97.0,Jan13
2024,Incarnate Word,66.0,McNeese State,80.0,Jan20
2024,Incarnate Word,74.0,Nicholls State,78.0,Jan22
2024,Incarnate Word,82.0,New Orleans,80.0,Feb3
2024,Incarnate Word,64.0,Southeastern Louisiana,76.0,Feb5
2024,Incarnate Word,76.0,Lamar,67.0,Feb12
2024,Incarnate Word,61.0,Northwestern State,81.0,Feb17
2024,Incarnate Word,71.0,McNeese State,87.0,Feb24
2024,Incarnate Word,82.0,Nicholls State,92.0,Feb26
2024,Incarnate Word,80.0,New Orleans,87.0,Mar2
2024,Incarnate Word,56.0,Southeastern Louisiana,73.0,Mar4
2024,Incarnate Word,52.0,Texas A&M-Corpus Christi,71.0,Mar6
2024,Indiana,89.0,Wright State,80.0,Nov16
2024,Indiana,74.0,Louisville,66.0,Nov20
2024,Indiana,65.0,Maryland,53.0,Dec1
2024,Indiana,78.0,Michigan,75.0,Dec5
2024,Indiana,71.0,Kansas,75.0,Dec16
2024,Indiana,69.0,Morehead State,68.0,Dec19
2024,Indiana,83.0,North Alabama,66.0,Dec21
2024,Indiana,100.0,Kennesaw State,87.0,Dec29
2024,Indiana,70.0,Nebraska,86.0,Jan3
2024,Indiana,71.0,Ohio State,65.0,Jan6
2024,Indiana,57.0,Rutgers,66.0,Jan9
2024,Indiana,74.0,Minnesota,62.0,Jan12
2024,Indiana,66.0,Purdue,87.0,Jan16
2024,Indiana,79.0,Wisconsin,91.0,Jan19
2024,Indiana,74.0,Iowa,68.0,Jan30
2024,Indiana,71.0,Penn State,85.0,Feb3
2024,Indiana,76.0,Ohio State,73.0,Feb6
2024,Indiana,59.0,Purdue,79.0,Feb10
2024,Indiana,72.0,Northwestern,76.0,Feb18
2024,Indiana,70.0,Nebraska,85.0,Feb21
2024,Indiana,74.0,Penn State,83.0,Feb24
2024,Indiana,74.0,Wisconsin,70.0,Feb27
2024,Indiana,83.0,Maryland,78.0,Mar3
2024,Indiana,70.0,Minnesota,58.0,Mar6
2024,Indiana,65.0,Michigan State,64.0,Mar10
2024,Indiana,61.0,Penn State,59.0,Mar14
2024,Indiana,66.0,Nebraska,93.0,Mar15
2024,Indiana State,90.0,Saint Mary-of-the-Woods College,60.0,Nov6
2024,Indiana State,96.0,IU Indy,57.0,Nov14
2024,Indiana State,103.0,Rice,88.0,Nov21
2024,Indiana State,90.0,Pepperdine,82.0,Nov22
2024,Indiana State,76.0,Toledo,74.0,Nov24
2024,Indiana State,77.0,Southern Illinois,48.0,Nov28
2024,Indiana State,90.0,Northern Illinois,67.0,Dec5
2024,Indiana State,98.0,Southern Indiana,54.0,Dec9
2024,Indiana State,90.0,Tennessee State,69.0,Dec19
2024,Indiana State,75.0,Michigan State,87.0,Dec30
2024,Indiana State,77.0,Northern Iowa,66.0,Jan7
2024,Indiana State,88.0,Missouri State,66.0,Jan16
2024,Indiana State,72.0,Murray State,63.0,Jan21
2024,Indiana State,101.0,Valparaiso,61.0,Feb7
2024,Indiana State,73.0,Missouri State,71.0,Feb10
2024,Indiana State,69.0,Southern Illinois,74.0,Feb17
2024,Indiana State,83.0,Valparaiso,64.0,Feb21
2024,Indiana State,89.0,Murray State,77.0,Mar3
2024,Indiana State,75.0,Missouri State,59.0,Mar8
2024,Indiana State,94.0,Northern Iowa,72.0,Mar9
2024,Indiana State,101.0,Southern Methodist,92.0,Mar20
2024,Indiana State,76.0,Minnesota,64.0,Mar24
2024,Indiana State,100.0,Utah,90.0,Apr2
2024,Indiana State,77.0,Seton Hall,79.0,Apr4
2024,Iona,88.0,Sacred Heart,81.0,Nov10
2024,Iona,76.0,Long Beach State,80.0,Nov21
2024,Iona,64.0,Marist,68.0,Nov29
